Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Egypt, Arab Rep.",EGY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,34.5301373984555,35.3775702612912,37.0082220846963,39.9250553568387,46.0974086793631,43.970405199834,43.5811477026228,41.3059427732942,43.7459760023412,45.1642492690478,44.1269841269841,44.5685501533071,46.5846056315706,49.5712815822568,50.3376233623824,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.5281215208016,18.1671909896496,14.4175355981612,13.6778626435393,12.481860630411,11.6330849204159,11.1994939648375,12.3952081451942,11.2042124542125,9.25395683453237,8.88716313796016,8.21696758700431,7.97009014262458,7.94525438857483,7.90393137955683,7.38115256323601,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,53.7424977285234,65.97824259744,67.221661621258,71.5421871552693,73.9444614458188,74.3085840463704,74.3507759494658,74.4807358805712,72.8594322344322,74.3661870503597,76.476198261533,79.6932772575378,75.9597395339796,73.4947932163047,71.6620443173695,70.7287184644213,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,28.5540611443124,15.5892029490166,18.1320775871735,14.393326539403,13.0573845743788,13.5504646241605,13.9159669690747,12.4599413405366,15.2396214896215,15.5647482014388,13.4758440284476,10.9798864083961,15.1608474864543,17.6233263909551,19.467047891351,21.0119960214752,..,..,..,..,..
"Egypt, Arab Rep.",EGY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,82.2965588728357,81.5674455464566,85.3537392084314,85.9355136946724,87.0018460201976,87.8590486705309,88.2667429185405,86.9406772211078,88.0990537240537,89.9309352517986,89.9520422899807,90.673163665934,91.120587020434,91.1181196072597,91.1290922087205,91.7407144858966,..,..,..,..,..
"Egypt, Arab Rep.",EGY,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.175319606362694,0.265363463893759,0.228725193407333,0.386623661788345,0.516293349391406,0.507866409053271,0.533763116622042,0.664114633698024,0.696733821733822,0.815107913669065,1.16079457205918,1.10986874706174,0.909322836941468,0.936626004165427,0.966976411722659,0.878132950867417,..,..,..,..,..
"Egypt, Arab Rep.",EGY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,137000000,221000000,204000000,368000000,523000000,552000000,616000000,831000000,913000000,1133000000,1704000000,1747000000,1497000000,1574000000,1691000000,1598000000,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,17.7034411271643,18.4325544535434,14.6462607915686,14.0644863053276,12.9981539798024,12.1409513294691,11.7332570814595,13.0593227788922,11.9009462759463,10.0690647482014,10.0479577100193,9.32683633406604,8.87941297956605,8.88188039274026,8.87090779127949,8.25928551410343,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,53,53,53,53,53,53,53,53,53,53,53,..
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,13.0334272422683,13.2052675774854,13.3747214221536,13.5464647694543,13.7261678436773,13.9182799130048,14.1245484393763,14.3453827873739,14.5820316239388,14.8353224953185,15.1055341892902,15.3927145700202,15.6960402898721,16.0135581549623,16.3425424269652,16.680252672416,17.0259574932612,17.3777146120063,17.7300750711665,..,..
Algeria,DZA,"Population, total",SP.POP.TOTL,31042235,31451514,31855109,32264157,32692163,33149724,33641002,34166972,34730608,35333881,35977455,36661444,37383887,38140132,38923687,39728025,40551404,41389198,42228429,43053054,..
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,54788732394.3662,54745839538.9497,56760623478.3263,67864849150.4619,85324767230.4939,103198442061.076,117025435464.289,134977284666.139,171000637940.752,137210691642.096,161207754147.286,200019468616.453,209060307470.078,209754763860.68,213808808746.696,165979418301.861,160033844070.572,167389364980.671,173757952824.25,169988236398.126,..
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.8,3,5.59999999988446,7.19999999958429,4.29999999977298,5.89999999978468,1.70000000041344,3.40000000072681,2.39999999908618,1.60000000106413,3.59999999969583,2.90000000095189,3.39999999820542,2.80000000025291,3.80000000077902,3.70000000057085,3.19999999983371,1.29999999902873,1.40000000081805,0.800000000000026,..
Algeria,DZA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3557.6386684294,3616.6833576974,3770.82924514601,3991.07992627792,4108.19831659194,4290.53154268188,4299.74842525472,4377.49860061468,4409.81203227677,4403.87344648228,4480.79927130159,4524.72027613238,4588.14765577383,4623.09442770872,4702.17012401875,4777.42733649206,4830.19726628058,4793.94665710645,4764.45509960918,4710.58377249415,..
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,98.7472686767578,98.8776245117188,99.0497894287109,98.7646604654583,99.5385818481445,99.8408203125,99.9313659667969,99.9900512695313,100,100,..,..
Algeria,DZA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,..,..,..,..,..,..,..,..,97.9352859575915,97.4304767961563,97.4341001159977,97.5639571316878,97.6737324903913,98.5730720965907,99.4790642340545,99.7645649276127,99.9651423192806,100,100,..,..
Algeria,DZA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,..,..,..,..,..,..,..,..,100,99.4009552001953,99.5713882446289,99.7414474487305,99.2567375886525,99.9607772827148,99.9942321777344,100,100,100,100,..,..
Algeria,DZA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,47.4386079037242,47.9206349206349,47.3800088066931,45.1917732073374,43.2719836400818,42.0787604906391,42.4005945745076,40.0117855038303,40.0340522133939,38.8306323482682,37.9241933799729,38.8698462442464,39.8662690882805,38.4264137688795,38.8269747010494,..,..,..,..,..,..
Algeria,DZA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Algeria,DZA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.212498032425626,0.259154929577465,0.206163194444444,0.896148253356329,0.8032,1.63644405130473,0.618861068528928,0.607592214216582,0.703350233621632,0.794784551050622,0.380460926225565,0.980009370607528,1.08368033172465,0.55101018533979,0.395379969490365,0.210761940754092,..,..,..,..,..
Algeria,DZA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,96.745631984889,96.8300469483568,97.6345486111111,96.7806296709614,96.9984,96.24944714728,97.2520297507523,97.2577696526508,97.3282632468436,97.6286330225189,97.5116980802029,96.9350304544745,97.0712755022039,97.9428953080648,98.6115002646244,98.357510392744,..,..,..,..,..
Algeria,DZA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Algeria,DZA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.04186998268535,2.91079812206573,2.15928819444444,2.32322207568226,2.1984,2.1141088014153,2.12910918071879,2.1346381331326,1.96838651953474,1.57658242643048,2.10784099357152,2.08496017491801,1.8450441660714,1.50609450659543,0.993119765885247,1.31980580830838,..,..,..,..,..
Algeria,DZA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,99.7875019675744,99.7408450704225,99.7938368055556,99.1038517466437,99.1968,98.3635559486953,99.3811389314711,99.3924077857834,99.2966497663784,99.2052154489494,99.6195390737744,99.0199906293925,98.9163196682753,99.4489898146602,99.6046200305096,99.6773162010524,..,..,..,..,..
Algeria,DZA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111921858193552,..,..,..,..,..
Algeria,DZA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000000,..,..,..,..,..
Algeria,DZA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.212498032425626,0.259154929577465,0.206163194444444,0.896148253356329,0.8032,1.63644405130473,0.618861068528928,0.607592214216582,0.703350233621632,0.794784551050622,0.380460926225565,0.980009370607528,1.08368033172465,0.55101018533979,0.395379969490365,0.322683798947644,..,..,..,..,..
Algeria,DZA,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,158,158,158,158,180,180,180,180,180,84,84,..
Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,64.5164216894466,65.2617745910822,65.9976876540444,66.732879229218,67.4775128837105,68.24010979162,69.0223683620883,69.8267376204347,70.6628075285682,71.5417589065651,72.4700627380686,73.452498319516,74.4833027111808,75.5449092538651,76.6129218014788,77.6688393457316,78.7055702442303,79.7250593771006,80.7285189334528,..,..
Morocco,MAR,"Population, total",SP.POP.TOTL,28793679,29126330,29454768,29782884,30115214,30455561,30804683,31163673,31536811,31929087,32343389,32781850,33241898,33715693,34192347,34663603,35126296,35581294,36029138,36471769,..
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,38857251336.3448,39459581217.3759,42236836820.6152,52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101179808076.36,103311649248.024,109714300453.983,117921394402.361,118725279596.13,..
Morocco,MAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.91287298063767,7.3199674542072,3.12144965600538,5.96116215478284,4.79701836216324,3.29163968433596,7.57463164458541,3.53159415154489,5.92327768597593,4.24375732083367,3.8157179167666,5.24569729729485,3.00996126221978,4.53542420003856,2.66949392694423,4.53637816806425,1.05985639008179,4.23485005408639,2.99021416952922,2.3,..
Morocco,MAR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1976.0908319556,2095.17395771105,2134.84989789726,2235.41867848331,2315.18666207394,2363.44467623096,2512.86241117781,2571.2644401938,2691.26781170261,2771.04675450926,2839.92516805933,2948.84548976845,2995.45235738661,3087.12349650562,3125.07948072635,3222.05417836739,3212.81539531051,3305.41921976678,3361.22378892073,3396.05936346253,..
Morocco,MAR,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.6658554077148,71.6749649047852,73.669792175293,75.645866394043,78.2,79.5265426635742,96.5,83.345458984375,85.2597122192383,87.1926116943359,91.5135498046875,92.7163162231445,93.7535629272461,97.2,91.6,99.6117553710938,99.7435684204102,100,100,..,..
Morocco,MAR,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,36.7331977990034,46.6073272139136,50.1814203074916,53.7488963375297,58.4416073848735,60.6381905671607,93.0232754463222,67.3353934698124,70.7848151276209,74.3484666349313,81.8666450605527,84.783921316393,87.4108176998539,94.9779155563262,86.1420287244343,99.7258364003536,99.6116678972611,100,100,..,..
Morocco,MAR,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.48,93.3212738037109,93.6864624023438,94.0621871948242,94.6,94.8723449707031,99.26,95.7638702392578,96.2302627563477,96.7047729492188,98.4940795898438,98.324821472168,98.1354217529297,98.7,95.2,99.5382308959961,99.8266296386719,99.9711380004883,100,..,..
Morocco,MAR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,38.0501015572106,41.0686548617583,42.1842184218422,43.9201451905626,43.923945990631,43.327333504757,42.284718765555,40.8203125,39.672514619883,37.1488764044944,38.6724700761698,39.7731794667728,39.7101449275362,37.8838914206459,40.5949915270194,..,..,..,..,..,..
Morocco,MAR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,68.2811163803156,77.356107935664,75.5956678700361,70.8830980817952,70.7088393109291,65.9979263867289,64.9516713652839,62.6074282555159,56.7217898832685,51.3738472452116,45.9023318688746,46.704790850196,43.3729650631059,43.3920069254076,55.0267863354902,55.525632706035,..,..,..,..,..
Morocco,MAR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.58190157816995,5.78891399707564,5.57925828683951,8.78272409217035,9.08218017509178,5.07516848107828,5.02416431735803,4.59868321857566,4.51848249027237,12.1447150626626,14.650219668807,8.0220747020715,5.96670934699104,9.30601644784302,5.69470535030961,6.11615833874108,..,..,..,..,..
Morocco,MAR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0.711663371928834,10.3836184551581,12.6459927507048,14.1880685530482,13.9445525291829,14.4431307637739,12.5168976005407,16.2001119731265,22.6852021218218,21.0034627037945,19.4809712655674,18.7670343932511,..,..,..,..,..
Morocco,MAR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Morocco,MAR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,25.6394309259115,15.4858434135318,17.5516901870692,19.1096634093377,18.3733408641627,17.4753758424054,16.4569069673782,17.2035985324421,23.3657587548638,20.1891700165524,24.1466711726935,26.3056866352075,25.3118712273642,20.9565719232434,13.1044319209629,7.17391304347826,..,..,..,..,..
Morocco,MAR,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,93.9205473062272,92.8419513491958,93.1473580571054,89.9927614911328,89.7938435470206,93.8569206842924,94.0545710833669,93.9990953410062,94.0321011673152,86.006148025538,82.5659006421088,89.21058945853,91.3700384122919,85.3520415524455,87.6121895220205,81.4665801427644,..,..,..,..,..
Morocco,MAR,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.497551115602892,1.36913465372857,1.27338365605514,1.22451441669683,1.1239762778876,1.06791083462934,0.92126459927507,1.40222144041815,1.44941634241245,1.84913691179948,2.78387968908415,2.76733583939854,2.66325224071703,5.34194199971144,6.69310512766994,8.19273199221285,..,..,..,..,..
Morocco,MAR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,64000000,206000000,194000000,203000000,199000000,206000000,183000000,279000000,298000000,391000000,659000000,692000000,728000000,1481000000,1924000000,2525000000,..,..,..,..,..
Morocco,MAR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.07945269377284,7.1580486508042,6.85264194289465,10.0072385088672,10.2061564529794,6.14307931570762,5.94542891663311,6.00090465899382,5.96789883268483,13.993851974462,17.4340993578912,10.78941054147,8.62996158770807,14.6479584475545,12.3878104779795,14.3088903309539,..,..,..,..,..
Morocco,MAR,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,62,62,62,62,62,62,49,49,49,44,31,..
Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,3.04505211589393,3.09356309035316,3.14348579742433,3.19432749468611,3.2452538731714,3.29552837673483,3.34568807756573,3.39565284108347,3.44337042636144,3.48612932925651,3.5223200381918,3.55060925014492,3.5723825545313,3.59205189992839,3.61573877263376,3.64772326858156,3.6896938972686,3.74002523386794,3.79563238119054,..,..
Libya,LBY,"Population, total",SP.POP.TOTL,5357891,5443248,5531089,5620547,5710154,5798614,5886872,5974787,6058748,6133984,6197663,6247439,6285750,6320359,6362037,6418315,6492164,6580724,6678567,6777452,..
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,38270206950.41,34110064452.1567,20481889763.7795,26265625000,33122307692.3077,47334148578.4164,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,81873662518.8238,65502870173.7831,41142722414.3351,27842131479.8726,26197143268.1243,37883243650.452,52607888717.9487,52076250947.5792,..
Libya,LBY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.67921329264158,-1.76287816843826,-0.958849380743104,13.0160010757026,4.46162998215347,11.870728929385,6.50054722695923,6.35231699447934,2.66735578975754,-0.790141831553143,5.02128973900766,-62.0759195849001,123.139555198582,-13.5999999741829,-24.000000034478,-8.8620393625491,-2.79546888990185,26.6809026327981,15.1327998906633,2.53595347758677,..
Libya,LBY,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,8963.66583654145,8667.56366237605,8448.12229969998,9395.76598464741,9660.94817358162,10642.8965689334,11164.8087386679,11699.3143201487,11844.9252400819,11607.1982788564,12064.7806924218,4539.00252138836,10066.5790283158,8649.8984096106,6530.85671467715,5899.89964685628,5669.73394586099,7085.81214934763,8038.57541150542,8122.17048902136,..
Libya,LBY,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,97.0607604980469,95.3718795776367,93.6642379760742,91.9333801269531,90.1774978637695,88.4055099487305,86.6289978027344,84.8595428466797,83.1087341308594,81.3881530761719,79.7093811035156,78.0805892944336,76.4962997436523,74.9476089477539,73.4256134033203,71.9214172363281,70.4261245727539,67,..,..
Libya,LBY,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.1530090684254,88.0042784178294,80.5474578871386,72.9056439360583,65.111114773372,57.1539914056599,49.0284956562963,40.7392452696486,32.3119886005566,23.7862008635284,15.200255361299,6.59383373599642,..,..,..,..,..,..,..,..,..
Libya,LBY,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,99.8425064086914,99.8931655883789,99.9463272094727,99.9819107055664,99.9971466064453,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Libya,LBY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,54.4613710554951,54.3144520910535,56.2421502135142,57.528306432185,56.3782126856873,56.6775244299674,58.3532790808999,58.6384734399175,55.3677695786718,52.7888446215139,50.5098855359001,53.3895839394821,54.3296405154872,53.8078439510272,53.1941544885178,..,..,..,..,..,..
Libya,LBY,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Libya,LBY,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Libya,LBY,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,21.9411461022199,22.0470486003352,21.1282870343962,20.3558042548699,19.2662360076927,27.9463655610445,39.5936010341763,44.0001524738888,40.9893253331473,39.1992888420637,47.1282019780085,59.8099926920266,60.4755652808169,58.3836678711787,53.7012006042777,53.7003155410601,..,..,..,..,..
Libya,LBY,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Libya,LBY,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,78.0588538977801,77.9529513996648,78.8717129656038,79.6441957451301,80.7337639923073,72.0536344389555,60.4063989658237,55.9998475261112,59.0106746668527,60.8007111579363,52.8717980219915,40.1900073079734,39.5244347191831,41.6163321288212,46.2987993957223,46.2996844589399,..,..,..,..,..
Libya,LBY,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..,..,..
Libya,LBY,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Libya,LBY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Libya,LBY,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Libya,LBY,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,..,..,..,118,118,118,118,118,118,118,118,..
Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,2.89967709491292,2.95498385474565,3.00785559261024,3.06036031267094,3.11528770313906,3.17448873361213,3.23947558802252,3.30926367053094,3.38016162899441,3.44696416282886,3.50626400578759,3.55619430769502,3.59880542762868,3.63936265946747,3.68537751663049,3.74202177403702,3.81123992024421,3.89096748010516,3.97742487604327,..,..
Botswana,BWA,"Population, total",SP.POP.TOTL,1643334,1674678,1704642,1734398,1765527,1799078,1835908,1875459,1915639,1953498,1987105,2015402,2039551,2062536,2088614,2120716,2159944,2205128,2254126,2303697,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,5788329609.15755,5489608299.66445,5438857106.73536,7511582173.37724,8957467706.5354,9931134940.51346,10126940513.3125,10939053365.4786,10945070441.9283,10267133177.7334,12786654365.8738,15351972229.5341,14420393563.5442,14901750764.9811,16250750259.0212,14420604205.7459,15646316818.3319,17405538618.3969,18663264705.8824,18340510789.4272,..
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.98769585438754,0.250573866722732,6.06953086765014,4.62589479191556,2.70582173663567,4.55664565732843,8.36387106895727,8.27676379346968,6.24543736290877,-7.65231020253476,8.56363174773267,6.04831636706808,4.45616721309787,11.3434242527752,4.1492898931352,-1.69796561588223,4.30373745681474,2.90400634981967,4.47882348357265,2.96613593278983,..
Botswana,BWA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5211.0737051999,5126.3541863134,5341.92009255573,5493.14411580954,5542.30542660652,5686.78053185044,6038.79181048478,6400.71756767326,6657.83238251693,6029.19863060839,6434.81565688465,6728.20195409419,6944.80763670943,7646.41431460258,7864.25328125683,7613.69840975739,7797.14412155784,7859.16728321039,8032.67917835124,8092.96511646952,..
Botswana,BWA,Access to electricity (% of population),EG.ELC.ACCS.ZS,27.2774658203125,24.8,31.4003505706787,33.4358940124512,35.4482154846191,37.4355201721191,39.4067153930664,41.3733863830566,43.1,45.3394889831543,52.6843681335449,53.24,53.3805885314941,53.6997947692871,55.894287109375,58.1154747009277,60.3544654846191,62.602352142334,64.8517227172852,..,..
Botswana,BWA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.4056203823823,10.442480443616,17.2760490188998,18.7292429153918,20.0907199993898,21.3481740613313,22.5191523949597,22.8376570387577,22.5798502266037,23.0684467736863,26.7403564832852,25.1560429842942,23.2126288999677,22.3665994463097,24.9335111851067,25.7021916662011,26.4643231941935,27.1940931602519,27.8826111458015,..,..
Botswana,BWA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,38.5921783447266,37,43.1589584350586,45.4545135498047,47.7678565979004,50.1043395996094,52.4616432189941,54.8355293273926,57.1,59.6161003112793,68.3093032836914,69.13,69.7911376953125,70.1510162353516,71.5836791992188,73.9685592651367,76.3519134521484,78.7344970703125,81.1169509887695,..,..
Botswana,BWA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,41.1910669975186,32.0413436692506,32.5062034739454,35.2941176470588,40.5541561712846,39.2523364485981,31.2958435207824,25,23.9179954441913,33.1210191082803,17.4311926605505,27.8645833333333,42.1267893660532,44.2748091603053,54.5058139534884,..,..,..,..,..,..
Botswana,BWA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,97.6315789473684,97.8742249778565,97.4694589877836,97.2168905950096,94.7638603696099,99.4296577946768,99.3896236012208,99.2753623188406,100,100,100,91.4225941422594,71.4285714285714,82.3401950162513,95.6766104626027,96.3599595551062,..,..,..,..,..
Botswana,BWA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Botswana,BWA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Botswana,BWA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..
Botswana,BWA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.36842105263158,2.12577502214349,2.53054101221641,2.7831094049904,5.23613963039014,0.570342205323194,0.610376398779247,0.72463768115942,0,0,0,8.57740585774059,28.5714285714286,17.5514626218852,4.28015564202335,3.60633636670037,..,..,..,..,..
Botswana,BWA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,99.8916576381365,99.956766104626,99.9662959218065,..,..,..,..,..
Botswana,BWA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108342361863489,0.0432338953739732,0.0337040781934614,..,..,..,..,..
Botswana,BWA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,..,..,..,..,..
Botswana,BWA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108342361863489,0.0432338953739732,0.0337040781934614,..,..,..,..,..
Botswana,BWA,Time required to get electricity (days),IC.ELC.TIME,..,..,..,..,..,..,..,..,..,121,121,121,121,121,121,77,77,77,77,77,..
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,2.17975561466798,2.21510281917672,2.24893172515153,2.28244846894776,2.31722114929126,2.35435873143121,2.3944381688105,2.43718981160952,2.48198569155462,2.52771684339662,2.5736666302275,2.61961277314191,2.66586986359606,2.71290796681607,2.76139634879569,2.81177227951269,2.86416815459923,2.91829489001445,2.97374558175127,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1794571,1823672,1851523,1879117,1907745,1938320,1971317,2006514,2043394,2081044,2118874,2156701,2194784,2233510,2273430,2314904,2358041,2402603,2448255,2494530,..
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,3833993702.98856,3476452446.22032,3275669889.09655,4811994024.87871,6480441754.26103,7121391945.6544,7835043624.01241,8740865600.24981,8486721916.9128,8876191120.76189,11268186636.2905,12343501808.2192,13042007432.4489,12011207761.9717,12356482878.1968,11272143550.2527,10665634660.8833,12741746433.6716,13454211124.4607,12366527719.3322,..
Namibia,NAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.49218342924833,1.17794863881615,4.78866127580193,4.23979437265922,12.2695479955614,2.52926272750096,7.07317522833921,5.37404422155545,2.6498119669143,0.295970899569213,6.03924954600474,5.09133819752367,5.0616820132676,5.61471970064093,5.75778884704977,4.52677000113735,-0.280707988212924,-0.256275905911707,0.698374106573212,-1.13409795187005,..
